test_year,timestamp,close,cash,btc,equity_before_action,equity,prob_up,y_pred,action
2025,2025-08-22,116874.0859375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.15916957,0,HOLD
2025,2025-08-23,115374.328125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.21214415,0,HOLD
2025,2025-08-24,113458.4296875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.18954629,0,HOLD
2025,2025-08-25,110124.3515625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.45363468,0,HOLD
2025,2025-08-26,111802.65625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.3196955,0,HOLD
2025,2025-08-27,111222.0625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.21402656,0,HOLD
2025,2025-08-28,112544.8046875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.05885828,0,HOLD
2025,2025-08-29,108410.8359375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.37841135,0,HOLD
2025,2025-08-30,108808.0703125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.3122111,0,HOLD
2025,2025-08-31,108236.7109375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.2800234,0,HOLD
2025,2025-09-01,109250.59375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.41965368,0,HOLD
2025,2025-09-02,111200.5859375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.12418645,0,HOLD
2025,2025-09-03,111723.2109375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.09936651,0,HOLD
2025,2025-09-04,110723.6015625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.1520281,0,HOLD
2025,2025-09-05,110650.984375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.15731618,0,HOLD
2025,2025-09-06,110224.6953125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.16449858,0,HOLD
2025,2025-09-07,111167.6171875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.12937379,0,HOLD
2025,2025-09-08,112071.4296875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.07012104,0,HOLD
2025,2025-09-09,111530.546875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.09264739,0,HOLD
2025,2025-09-10,113955.359375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.07989022,0,HOLD
2025,2025-09-11,115507.5390625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.030698096,0,HOLD
2025,2025-09-12,116101.578125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.04006484,0,HOLD
2025,2025-09-13,115950.5078125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.04838413,0,HOLD
2025,2025-09-14,115407.65625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.04847681,0,HOLD
2025,2025-09-15,115444.875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.052046824,0,HOLD
2025,2025-09-16,116843.1875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.05611985,0,HOLD
2025,2025-09-17,116468.5078125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.059516028,0,HOLD
2025,2025-09-18,117137.203125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.0487839,0,HOLD
2025,2025-09-19,115688.859375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.06720256,0,HOLD
2025,2025-09-20,115721.9609375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.10264707,0,HOLD
2025,2025-09-21,115306.09375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.09582891,0,HOLD
2025,2025-09-22,112748.5078125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.20977606,0,HOLD
2025,2025-09-23,112014.5,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.12653726,0,HOLD
2025,2025-09-24,113328.6328125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.1392228,0,HOLD
2025,2025-09-25,109049.2890625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.09226902,0,HOLD
2025,2025-09-26,109712.828125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.07590294,0,HOLD
2025,2025-09-27,109681.9453125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.11331816,0,HOLD
2025,2025-09-28,112122.640625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.043725513,0,HOLD
2025,2025-09-29,114400.3828125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.082351744,0,HOLD
2025,2025-09-30,114056.0859375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.07308089,0,HOLD
2025,2025-10-01,118648.9296875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.22209631,0,HOLD
2025,2025-10-02,120681.2578125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.24053103,0,HOLD
2025,2025-10-03,122266.53125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.20899911,0,HOLD
2025,2025-10-04,122425.4296875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.15262711,0,HOLD
2025,2025-10-05,123513.4765625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.11590207,0,HOLD
2025,2025-10-06,124752.53125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.074785896,0,HOLD
2025,2025-10-07,121451.3828125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.21651499,0,HOLD
2025,2025-10-08,123354.8671875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.16635507,0,HOLD
2025,2025-10-09,121705.5859375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.113405176,0,HOLD
2025,2025-10-10,113214.3671875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.23222758,0,HOLD
2025,2025-10-11,110807.8828125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.20939323,0,HOLD
2025,2025-10-12,115169.765625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.18517372,0,HOLD
2025,2025-10-13,115271.078125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.20123152,0,HOLD
2025,2025-10-14,113118.6640625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.16802202,0,HOLD
2025,2025-10-15,110783.1640625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.44713384,0,HOLD
2025,2025-10-16,108186.0390625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.42237842,0,HOLD
2025,2025-10-17,106467.7890625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.66729045,1,HOLD
2025,2025-10-18,107198.265625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.54703844,1,HOLD
2025,2025-10-19,108666.7109375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.4394233,0,HOLD
2025,2025-10-20,110588.9296875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.22681475,0,HOLD
2025,2025-10-21,108476.890625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.46590674,0,HOLD
2025,2025-10-22,107688.5859375,0.0,0.12796601050007536,13793.101130898107,13780.478718816394,0.59919715,1,BUY
2025,2025-10-23,110069.7265625,0.0,0.12796601050007536,14085.1837850373,14085.1837850373,0.3589223,0,HOLD
2025,2025-10-24,111033.921875,0.0,0.12796601050007536,14208.568012520798,14208.568012520798,0.09163492,0,HOLD
2025,2025-10-25,111641.7265625,14271.718439914754,0.0,14286.346353543417,14271.718439914754,0.0707229,0,SELL
2025,2025-10-26,114472.4453125,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.06732538,0,HOLD
2025,2025-10-27,114119.328125,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.052865367,0,HOLD
2025,2025-10-28,112956.1640625,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.07137519,0,HOLD
2025,2025-10-29,110055.3046875,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.065543994,0,HOLD
2025,2025-10-30,108305.546875,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.094411574,0,HOLD
2025,2025-10-31,109556.1640625,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.123234354,0,HOLD
2025,2025-11-01,110064.015625,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.12798055,0,HOLD
2025,2025-11-02,110639.625,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.09413378,0,HOLD
2025,2025-11-03,106547.5234375,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.08830829,0,HOLD
2025,2025-11-04,101590.5234375,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.5366129,1,HOLD
2025,2025-11-05,103891.8359375,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.531545,1,HOLD
2025,2025-11-06,101301.2890625,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.54512054,1,HOLD
2025,2025-11-07,103372.40625,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.4255268,0,HOLD
2025,2025-11-08,102282.1171875,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.47690043,0,HOLD
2025,2025-11-09,104719.640625,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.2556929,0,HOLD
2025,2025-11-10,105996.59375,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.15287705,0,HOLD
2025,2025-11-11,102997.46875,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.42841268,0,HOLD
2025,2025-11-12,101663.1875,14271.718439914754,0.0,14271.718439914754,14271.718439914754,0.48680544,0,HOLD
2025,2025-11-13,99697.4921875,0.0,0.14301107555933493,14271.718439914754,14257.845588302765,0.68292475,1,BUY
2025,2025-11-14,94397.7890625,0.0,0.14301107555933493,13499.929344251348,13499.929344251348,0.8320407,1,HOLD
2025,2025-11-15,95549.1484375,0.0,0.14301107555933493,13664.586486825421,13664.586486825421,0.78879094,1,HOLD
2025,2025-11-16,94177.078125,0.0,0.14301107555933493,13468.365235691763,13468.365235691763,0.92945844,1,HOLD
2025,2025-11-17,92093.875,0.0,0.14301107555933493,13170.444116176946,13170.444116176946,0.95587873,1,HOLD
2025,2025-11-18,92948.875,0.0,0.14301107555933493,13292.718585780178,13292.718585780178,0.9428853,1,HOLD
2025,2025-11-19,91465.9921875,0.0,0.14301107555933493,13080.6499198361,13080.6499198361,0.92461914,1,HOLD
2025,2025-11-20,86631.8984375,0.0,0.14301107555933493,12389.320973293941,12389.320973293941,0.9519354,1,HOLD
2025,2025-11-21,85090.6875,0.0,0.14301107555933493,12168.910739458255,12168.910739458255,0.96699387,1,HOLD
2025,2025-11-22,84648.359375,0.0,0.14301107555933493,12105.652918551861,12105.652918551861,0.9361281,1,HOLD
2025,2025-11-23,86805.0078125,0.0,0.14301107555933493,12414.077531202096,12414.077531202096,0.9586009,1,HOLD
2025,2025-11-24,88270.5625,0.0,0.14301107555933493,12623.668083352497,12623.668083352497,0.9165331,1,HOLD
2025,2025-11-25,87341.890625,0.0,0.14301107555933493,12490.857719667041,12490.857719667041,0.88222545,1,HOLD
2025,2025-11-26,90518.3671875,0.0,0.14301107555933493,12945.129049359186,12945.129049359186,0.85670125,1,HOLD
2025,2025-11-27,91285.375,0.0,0.14301107555933493,13054.819661587224,13054.819661587224,0.8166933,1,HOLD
2025,2025-11-28,90919.265625,0.0,0.14301107555933493,13002.461966096118,13002.461966096118,0.8482022,1,HOLD
2025,2025-11-29,90851.7578125,0.0,0.14301107555933493,12992.807601221835,12992.807601221835,0.8701369,1,HOLD
2025,2025-11-30,90394.3125,0.0,0.14301107555933493,12927.387855071634,12927.387855071634,0.8551223,1,HOLD
2025,2025-12-01,86321.5703125,0.0,0.14301107555933493,12344.94061436138,12344.94061436138,0.95120347,1,HOLD
2025,2025-12-02,91350.203125,0.0,0.14301107555933493,13064.090801469969,13064.090801469969,0.82369,1,HOLD
2025,2025-12-03,93527.8046875,0.0,0.14301107555933493,13375.511943062782,13375.511943062782,0.8566264,1,HOLD
2025,2025-12-04,92141.625,0.0,0.14301107555933493,13177.272895034905,13177.272895034905,0.8446177,1,HOLD
2025,2025-12-05,89387.7578125,0.0,0.14301107555933493,12783.439386602968,12783.439386602968,0.8481829,1,HOLD
2025,2025-12-06,89272.375,0.0,0.14301107555933493,12766.938366486282,12766.938366486282,0.8894277,1,HOLD
2025,2025-12-07,90405.640625,0.0,0.14301107555933493,12929.007902411955,12929.007902411955,0.8513642,1,HOLD
2025,2025-12-08,90640.203125,0.0,0.14301107555933493,12962.55293782284,12962.55293782284,0.8934941,1,HOLD
2025,2025-12-09,92691.7109375,0.0,0.14301107555933493,13255.941276606844,13255.941276606844,0.8879292,1,HOLD
2025,2025-12-10,92020.9453125,0.0,0.14301107555933493,13160.014363127364,13160.014363127364,0.9216387,1,HOLD
2025,2025-12-11,92511.3359375,0.0,0.14301107555933493,13230.14565385283,13230.14565385283,0.8752346,1,HOLD
2025,2025-12-12,90270.4140625,0.0,0.14301107555933493,12909.669006264638,12909.669006264638,0.91644174,1,HOLD
2025,2025-12-13,90298.7109375,0.0,0.14301107555933493,12913.715772793355,12913.715772793355,0.9130583,1,HOLD
2025,2025-12-14,88175.1796875,0.0,0.14301107555933493,12610.027284746997,12610.027284746997,0.90036964,1,HOLD
2025,2025-12-15,86419.78125,0.0,0.14301107555933493,12358.985866164945,12358.985866164945,0.90914106,1,HOLD
2025,2025-12-16,87843.984375,0.0,0.14301107555933493,12562.662686886162,12562.662686886162,0.73989916,1,HOLD
2025,2025-12-17,86143.7578125,0.0,0.14301107555933493,12319.511457488486,12319.511457488486,0.6191414,1,HOLD
2025,2025-12-18,85462.5078125,0.0,0.14301107555933493,12222.08516226369,12222.08516226369,0.5564445,1,HOLD
2025,2025-12-19,88103.3828125,0.0,0.14301107555933493,12599.759536431447,12599.759536431447,0.34901327,0,HOLD
2025,2025-12-20,88344.0,0.0,0.14301107555933493,12634.170459213885,12634.170459213885,0.50000143,1,HOLD
2025,2025-12-21,88621.75,0.0,0.14301107555933493,12673.89178545049,12673.89178545049,0.31034687,0,HOLD
2025,2025-12-22,88490.015625,0.0,0.14301107555933493,12655.052310793604,12655.052310793604,0.36671865,0,HOLD
2025,2025-12-23,87414.0,12487.286070566826,0.0,12501.170158943703,12487.286070566826,0.33560142,0,SELL
2025,2025-12-24,87611.9609375,12487.286070566826,0.0,12487.286070566826,12487.286070566826,0.45996773,0,HOLD
2025,2025-12-25,87234.7421875,12487.286070566826,0.0,12487.286070566826,12487.286070566826,0.3770386,0,HOLD
2025,2025-12-26,87301.4296875,12487.286070566826,0.0,12487.286070566826,12487.286070566826,0.39897123,0,HOLD
2025,2025-12-27,87802.15625,12487.286070566826,0.0,12487.286070566826,12487.286070566826,0.49178252,0,HOLD
2025,2025-12-28,87835.8359375,12487.286070566826,0.0,12487.286070566826,12487.286070566826,0.46599278,0,HOLD
2025,2025-12-29,87138.140625,12487.286070566826,0.0,12487.286070566826,12487.286070566826,0.47453415,0,HOLD
2025,2025-12-30,88430.1328125,12487.286070566826,0.0,12487.286070566826,12487.286070566826,0.29380175,0,HOLD
2025,2025-12-31,87508.828125,12487.286070566826,0.0,12487.286070566826,12487.286070566826,0.34650815,0,HOLD
2026,2026-01-01,88731.984375,0.0,0.11258486654847509,10000.0,9989.878619440751,0.70677096,1,BUY
2026,2026-01-02,89944.6953125,0.0,0.11258486654847509,10126.411518501065,10126.411518501065,0.63353395,1,HOLD
2026,2026-01-03,90603.1875,0.0,0.11258486654847509,10200.547773553966,10200.547773553966,0.41786522,0,HOLD
2026,2026-01-04,91413.4921875,0.0,0.11258486654847509,10291.775818659758,10291.775818659758,0.42993632,0,HOLD
2026,2026-01-05,93882.5546875,0.0,0.11258486654847509,10569.754890722103,10569.754890722103,0.77503365,1,HOLD
2026,2026-01-06,93729.03125,0.0,0.11258486654847509,10552.470474999101,10552.470474999101,0.69942504,1,HOLD
2026,2026-01-07,91308.0546875,0.0,0.11258486654847509,10279.905151793053,10279.905151793053,0.7494926,1,HOLD
2026,2026-01-08,91027.125,0.0,0.11258486654847509,10248.276720416361,10248.276720416361,0.6841032,1,HOLD
2026,2026-01-09,90513.1015625,0.0,0.11258486654847509,10190.405460302634,10190.405460302634,0.71457994,1,HOLD
2026,2026-01-10,90386.6484375,0.0,0.11258486654847509,10176.168752099871,10176.168752099871,0.68277425,1,HOLD
2026,2026-01-11,90827.4609375,0.0,0.11258486654847509,10225.797568585273,10225.797568585273,0.7917211,1,HOLD
2026,2026-01-12,91192.9921875,0.0,0.11258486654847509,10266.95085558582,10266.95085558582,0.90506923,1,HOLD
2026,2026-01-13,95321.78125,0.0,0.11258486654847509,10731.790021194185,10731.790021194185,0.80480224,1,HOLD
2026,2026-01-14,96929.328125,0.0,0.11258486654847509,10912.775471586478,10912.775471586478,0.7205743,1,HOLD
2026,2026-01-15,95551.1875,0.0,0.11258486654847509,10757.617693235821,10757.617693235821,0.4343885,0,HOLD
2026,2026-01-16,95525.1171875,0.0,0.11258486654847509,10754.682570582132,10754.682570582132,0.6377577,1,HOLD
2026,2026-01-17,95099.921875,0.0,0.11258486654847509,10706.812013067281,10706.812013067281,0.64765215,1,HOLD
2026,2026-01-18,93634.4296875,0.0,0.11258486654847509,10541.819770709762,10541.819770709762,0.56980306,1,HOLD
2026,2026-01-19,92553.59375,0.0,0.11258486654847509,10420.13400092553,10420.13400092553,0.59785557,1,HOLD
2026,2026-01-20,88310.90625,0.0,0.11258486654847509,9942.471594931145,9942.471594931145,0.7992172,1,HOLD
2026,2026-01-21,89376.9609375,0.0,0.11258486654847509,10062.493219656708,10062.493219656708,0.7692571,1,HOLD
2026,2026-01-22,89462.453125,0.0,0.11258486654847509,10072.118346177333,10072.118346177333,0.7880484,1,HOLD
2026,2026-01-23,89503.875,0.0,0.11258486654847509,10076.781822446395,10076.781822446395,0.84405434,1,HOLD
2026,2026-01-24,89110.734375,0.0,0.11258486654847509,10032.520137645986,10032.520137645986,0.8613076,1,HOLD
2026,2026-01-25,86572.21875,0.0,0.11258486654847509,9746.721694774144,9746.721694774144,0.9278049,1,HOLD
2026,2026-01-26,88267.140625,0.0,0.11258486654847509,9937.54424788111,9937.54424788111,0.862195,1,HOLD
2026,2026-01-27,89102.5703125,0.0,0.11258486654847509,10031.600987758931,10031.600987758931,0.567449,1,HOLD
2026,2026-01-28,89184.5703125,0.0,0.11258486654847509,10040.832946815906,10040.832946815906,0.61468685,1,HOLD
2026,2026-01-29,84561.5859375,0.0,0.11258486654847509,9520.354867900845,9520.354867900845,0.8721539,1,HOLD
2026,2026-01-30,84128.65625,0.0,0.11258486654847509,9471.613536808785,9471.613536808785,0.9538707,1,HOLD
2026,2026-01-31,78621.1171875,0.0,0.11258486654847509,8851.547986446709,8851.547986446709,0.9528783,1,HOLD
2026,2026-02-01,76974.4453125,0.0,0.11258486654847509,8666.157653150707,8666.157653150707,0.9751958,1,HOLD
2026,2026-02-02,78688.765625,0.0,0.11258486654847509,8859.164176754859,8859.164176754859,0.9410429,1,HOLD
2026,2026-02-03,75633.546875,0.0,0.11258486654847509,8515.19278150971,8515.19278150971,0.9351448,1,HOLD
2026,2026-02-04,73019.703125,0.0,0.11258486654847509,8220.913531737395,8220.913531737395,0.937131,1,HOLD
2026,2026-02-05,62702.09765625,0.0,0.11258486654847509,7059.307296938359,7059.307296938359,0.94733,1,HOLD
2026,2026-02-06,70555.390625,0.0,0.11258486654847509,7943.469237791155,7943.469237791155,0.863485,1,HOLD
2026,2026-02-07,69281.96875,0.0,0.11258486654847509,7800.101205934371,7800.101205934371,0.9353735,1,HOLD
2026,2026-02-08,70264.7265625,0.0,0.11258486654847509,7910.744863104155,7910.744863104155,0.9153489,1,HOLD
2026,2026-02-09,70120.78125,0.0,0.11258486654847509,7894.538799306064,7894.538799306064,0.92800754,1,HOLD
2026,2026-02-10,68793.9609375,0.0,0.11258486654847509,7745.158911489446,7745.158911489446,0.92280334,1,HOLD
2026,2026-02-11,66991.96875,0.0,0.11258486654847509,7542.281861538364,7542.281861538364,0.94578063,1,HOLD
2026,2026-02-12,66221.84375,0.0,0.11258486654847509,7455.577441187719,7455.577441187719,0.88567513,1,HOLD
2026,2026-02-13,68857.84375,0.0,0.11258486654847509,7752.351149409499,7752.351149409499,0.9263407,1,HOLD
2026,2026-02-14,69767.625,0.0,0.11258486654847509,7854.778750029054,7854.778750029054,0.88019,1,HOLD
2026,2026-02-15,68788.1875,0.0,0.11258486654847509,7744.508909798982,7744.508909798982,0.9107098,1,HOLD
